State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,pressure,temperatureMax,temperatureMin,visibility,windBearing,windSpeed,NDVI,DayInSeason,Yield
Karnataka,BAGALKOT,2002,Whole Year ,Dry chillies,543,292,1016.83,49.84,20.11,9.32,5,11.44,143.5180511,0,46
Karnataka,BAGALKOT,2002,Whole Year ,Garlic,18,15,1014.56,60.14,25.94,9.79,355,7.08,147.6461945,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Grapes,608,16383,1014.59,60,25.87,9.79,356,7.18,147.1461792,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Mango,287,920,1014.21,61.58,27.19,9.65,347,5.63,146.0635986,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Onion,3329,30605,1014.11,60.55,27.64,9.47,346,5.38,145.7261963,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Other Fresh Fruits,452,955,1014.11,60.55,27.61,9.47,346,5.37,145.7261963,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Papaya,43,117,1014.11,60.55,27.63,9.47,346,5.38,145.7261963,0,44.2
Karnataka,BAGALKOT,2002,Whole Year ,Pome Fruit,48,168,1013.8,62.47,29.31,9.31,285,3.08,144.5221252,0,48.4
Karnataka,BAGALKOT,2002,Whole Year ,Sannhamp,22,5,1013.84,62.4,29.23,9.33,291,3.02,144.4567566,0,48.4
Karnataka,BAGALKOT,2002,Whole Year ,Sugarcane,58694,5241374,1013.69,62.69,29.57,9.33,268,3.59,143.8596497,0,48.4
Karnataka,BAGALKOT,2002,Whole Year ,Sweet potato,20,63,1013.75,62.57,29.46,9.33,275,3.33,143.8596497,0,48.4
Karnataka,BAGALKOT,2002,Whole Year ,Tomato,114,639,1013.45,64.64,31.05,9.24,242,5.04,142.4491577,0,48.4
Karnataka,BAGALKOT,2002,Whole Year ,Turmeric,356,1991,1013.49,64.42,30.28,9.27,245,4.89,141.6013641,0,48.4
Karnataka,BAGALKOT,2003,Kharif     ,Arhar/Tur,736,40,1018.77,39.84,16.4,9.37,13,12.27,138.3086548,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Bajra,15454,8153,1018.91,39.13,16.49,9.36,13,12.5,138.2197723,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Castor seed,1,1,1018.77,39.45,16.5,9.32,13,12.35,138.0454865,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Cotton(lint),3226,6374,1018.72,39.84,16.44,9.33,13,12.24,138.0454865,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Groundnut,2649,1644,1022.24,28.89,14.65,9.69,14,13.16,136.4786987,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Horse-gram,437,112,1020.34,37.62,14.89,9.69,13,13.38,136.1915283,0,37.8
Karnataka,BAGALKOT,2003,Kharif     ,Jowar,4339,9345,1013.42,68.24,29.02,10,26,4.37,148.5632172,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Maize,14493,52889,1013.41,68.4,29.09,10,26,4.4,148.3618774,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Mesta,150,286,1013.41,68.56,29.08,10,25,4.29,148.3618774,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Moong(Green Gram),969,56,1013.41,68.39,29.07,10,26,4.37,148.3618774,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Niger seed,153,23,1012.25,74.01,28.74,10,336,3.14,146.6305542,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Other Kharif pulses,133,45,1012.25,74.01,28.74,10,336,3.14,146.6305542,0,12.9
Karnataka,BAGALKOT,2003,Kharif     ,Rice,93,210,995.68,6.19,-12.94,9.84,239,4.04,131.6321106,0,47.5
Karnataka,BAGALKOT,2003,Kharif     ,Sesamum,536,236,984.48,2.67,-16.32,9.86,240,3.34,131.510498,0,47.5
Karnataka,BAGALKOT,2003,Kharif     ,Small millets,67,39,980.94,2.01,-15.68,9.89,235,3.68,131.458252,0,47.5
Karnataka,BAGALKOT,2003,Kharif     ,Soyabean,272,119,998.06,3.87,-11.95,9.9,238,4.46,131.4324493,0,47.5
Karnataka,BAGALKOT,2003,Kharif     ,Sunflower,11643,9155,999.44,6.47,-12.34,9.84,238,4.28,131.0777435,0,47.5
Karnataka,BAGALKOT,2003,Rabi       ,Gram,28249,4448,1001.43,3.76,-11.93,9.96,233,5.27,130.6307678,0,47.5
Karnataka,BAGALKOT,2003,Rabi       ,Groundnut,14870,22871,1012.35,50.24,17.25,10,352,5.13,150.1373138,0,24
Karnataka,BAGALKOT,2003,Rabi       ,Horse-gram,2879,230,1013.3,51.87,17.65,10,2,6.44,148.8663025,0,24
Karnataka,BAGALKOT,2003,Rabi       ,Jowar,134368,10766,1013.51,53.2,18.39,10,353,5.71,148.1701813,0,24
Karnataka,BAGALKOT,2003,Rabi       ,Linseed,3523,264,1013.35,52.11,18.11,10,357,5.91,148.0833282,0,24
Karnataka,BAGALKOT,2003,Rabi       ,Maize,11898,32576,1013.33,52.28,17.74,10,1,6.45,148.0337677,0,24
Karnataka,BAGALKOT,2003,Rabi       ,Other  Rabi pulses,571,76,1016.36,45.59,19.24,9.63,8,15.09,146.8961487,0,41.4
Karnataka,BAGALKOT,2003,Rabi       ,Rapeseed &Mustard,65,10,1016.16,47.01,19.33,9.66,8,13.02,146.4523468,0,41.4
Karnataka,BAGALKOT,2003,Rabi       ,Safflower,2767,343,1015.63,49.1,20.17,9.81,3,10.62,145.6672821,0,41.4
Karnataka,BAGALKOT,2003,Rabi       ,Sunflower,88095,24320,1016.55,45.26,18.75,9.64,8,14.71,145.5121918,0,41.4
Karnataka,BAGALKOT,2003,Rabi       ,Wheat,15300,18327,1016.57,45.41,18.75,9.64,9,14.57,145.5121918,0,41.4
Karnataka,BAGALKOT,2003,Summer     ,Jowar,37,98,1016.56,45.41,18.89,9.67,8,14.4,145.0975647,0,41.4
Karnataka,BAGALKOT,2003,Summer     ,Maize,1515,3310,1012.43,78.29,42.69,10,202,8.34,153.4388428,0,25.2
Karnataka,BAGALKOT,2003,Summer     ,Rice,2,7,1012.43,78.35,41.62,10,201,7.95,151.8655243,0,25.2
Karnataka,BAGALKOT,2003,Summer     ,Sunflower,3232,2693,1012.11,78.01,38.08,10,206,6.28,145.5453949,0,25.2
Karnataka,BAGALKOT,2003,Whole Year ,Arecanut,6,8,1012.35,76.34,33.25,10,216,3.99,142.2565308,0,25.2
Karnataka,BAGALKOT,2003,Whole Year ,Banana,434,7423,1012.38,75.71,32.65,10,225,2.39,141.49263,0,25.2
Karnataka,BAGALKOT,2003,Whole Year ,Brinjal,1037,4377,1012.36,75.73,32.65,10,225,2.44,141.49263,0,25.2
Karnataka,BAGALKOT,2003,Whole Year ,Citrus Fruit,374,1368,1013.51,65.5,29.71,9.97,271,4.37,152.7331848,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Coconut ,600,2867,1013.69,65.92,29.49,9.97,270,4.27,152.534729,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Coriander,26,2,1013.58,68.45,31,10,254,4.56,152.2481232,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Dry chillies,476,798,1013.58,68.11,30.48,10,260,4.41,152.0671082,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Garlic,150,124,1013.59,68.32,30.69,10,258,4.47,151.9800568,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Grapes,1829,78515,1013.6,66.41,29.7,9.97,270,4.22,151.5873718,0,25
Karnataka,BAGALKOT,2003,Whole Year ,Mango,601,2073,1011.83,73.38,31.62,10,271,10.25,145.7125854,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Onion,4269,27894,1011.88,73.31,31.28,10,269,11.14,144.5957031,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Other Fresh Fruits,385,800,1011.92,73.25,31.25,10,269,11.24,144.5117188,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Pome Fruit,61,70,1011.92,73.21,31.2,10,269,11.27,144.5117188,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Sannhamp,19,5,1011.92,73.21,31.19,10,269,11.26,144.5117188,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Sugarcane,38744,2834124,1011.94,73.15,31.15,10,269,11.32,144.5117188,0,24.7
Karnataka,BAGALKOT,2003,Whole Year ,Sweet potato,42,133,1015.29,56.07,23.64,9.19,356,7.92,146.3384705,0,41.3
Karnataka,BAGALKOT,2003,Whole Year ,Tomato,321,853,1015.27,56.1,23.66,9.19,356,7.87,145.8739777,0,41.3
Karnataka,BAGALKOT,2004,Kharif     ,Arhar/Tur,3105,655,1016.27,51.77,21.64,9.08,354,11.15,142.6831207,0,41.3
Karnataka,BAGALKOT,2004,Kharif     ,Bajra,50947,32970,1016.22,51.76,21.48,9.09,355,11.04,142.6831207,0,41.3
Karnataka,BAGALKOT,2004,Kharif     ,Castor seed,2,2,1016.28,51.76,21.68,9.08,354,11.19,142.6831207,0,41.3
Karnataka,BAGALKOT,2004,Kharif     ,Cotton(lint),7315,12172,1016.46,51.88,21.34,9.05,352,11.83,141.2813263,0,41.3
Karnataka,BAGALKOT,2004,Kharif     ,Groundnut,6413,3776,1014.17,78.68,50.85,10,198,11.09,156.0767822,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Horse-gram,1710,1049,1013.07,78.4,48.4,10,204,12.24,154.4131927,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Jowar,11225,20951,1014.17,78.29,49.96,10,199,9.88,154.0743103,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Maize,37419,130280,1014.17,78.29,49.58,10,200,10.1,153.7436829,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Mesta,120,229,1012.89,78.26,47.79,10,205,12.21,153.4987946,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Moong(Green Gram),37851,4315,1012.92,78.26,47.79,10,205,12.2,153.4987946,0,23.6
Karnataka,BAGALKOT,2004,Kharif     ,Niger seed,226,34,1012.93,77.33,49.99,10,195,11.42,155.5585327,0,22.3
Karnataka,BAGALKOT,2004,Kharif     ,Other Kharif pulses,906,298.98,1012.93,76.21,56.19,10,190,10.87,155.3100739,0,22.3
Karnataka,BAGALKOT,2004,Kharif     ,Rice,64,178.75,1012.93,76.08,56.18,10,189,10.93,155.3100739,0,22.3
Karnataka,BAGALKOT,2004,Kharif     ,Sesamum,948,581,1012.93,76.21,56.2,10,190,10.87,155.3100739,0,22.3
Karnataka,BAGALKOT,2004,Kharif     ,Small millets,54,19,1012.33,77.27,50.11,10,198,11.57,152.8068085,0,22.3
Karnataka,BAGALKOT,2004,Kharif     ,Soyabean,9183,5156,1014.39,78.53,64.98,10,192,15.1,154.3462372,0,42.2
Karnataka,BAGALKOT,2004,Kharif     ,Sunflower,51307,29116,1014.16,78.39,64.08,10,193,15.42,154.335022,0,42.2
Karnataka,BAGALKOT,2004,Rabi       ,Gram,20960,10288,1014.2,78.35,64.21,10,193,15.54,154.335022,0,42.2
Karnataka,BAGALKOT,2004,Rabi       ,Groundnut,18828,25292,1014.72,78.79,65.09,10,192,14.67,153.4656677,0,42.2
Karnataka,BAGALKOT,2004,Rabi       ,Horse-gram,1901,591,1014.69,78.77,65.06,10,192,14.73,153.2628632,0,42.2
Karnataka,BAGALKOT,2004,Rabi       ,Jowar,144349,100053,1014.68,78.77,65,10,192,14.78,153.2628632,0,42.2
Karnataka,BAGALKOT,2004,Rabi       ,Linseed,3348,658,1013.41,61.89,26.14,10,18,6.43,152.7274933,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Maize,12094,42223,1013.41,68.31,29.09,10,26,4.45,148.5632172,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Other  Rabi pulses,694,92,1013.42,68.18,29.01,10,26,4.4,148.5632172,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Rapeseed &Mustard,70,10,1011.19,63.41,23.9,10,1,5.09,148.351944,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Safflower,2857,943,1012.03,64.87,25.14,10,7,5.35,147.475174,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Sunflower,62717,35641,1012.08,64.64,25.21,10,8,5.44,147.475174,0,35.8
Karnataka,BAGALKOT,2004,Rabi       ,Wheat,21202,32903,1027.19,21.2,6.21,9.99,95,2.26,133.3587036,0,78
Karnataka,BAGALKOT,2004,Summer     ,Maize,1509,5691,1027.19,22.4,6.12,9.99,106,1.32,133.2024078,0,78
Karnataka,BAGALKOT,2004,Summer     ,Sunflower,4087,3052,1027.56,23.22,7.08,9.99,101,1.27,133.1029663,0,78
Karnataka,BAGALKOT,2004,Whole Year ,Arecanut,2,3,1027.49,21.81,7.45,9.99,94,2.5,133.0834045,0,78
Karnataka,BAGALKOT,2004,Whole Year ,Banana,191,7032,1027.41,22.34,7.77,9.99,93,2.38,133.0834045,0,78
Karnataka,BAGALKOT,2004,Whole Year ,Coconut ,452,21813.52,1027.47,22.02,7.57,9.99,93,2.46,133.0834045,0,78
Karnataka,BAGALKOT,2004,Whole Year ,Coriander,31,3,1016.04,47.66,20.58,9.8,5,13.77,145.7094269,0,41.5
Karnataka,BAGALKOT,2004,Whole Year ,Dry chillies,601,459,1016.05,49,20.94,9.81,3,13.03,145.5354309,0,41.5
Karnataka,BAGALKOT,2004,Whole Year ,Garlic,150,124,1015.58,50.83,21.55,9.78,2,11.3,145.5114899,0,41.5
Karnataka,BAGALKOT,2004,Whole Year ,Onion,6986,65436,1015.62,50.62,21.44,9.77,2,11.5,145.5114899,0,41.5
Karnataka,BAGALKOT,2004,Whole Year ,Sweet potato,57,181,1015.37,49.7,21.67,9.92,3,11.7,145.3751984,0,41.5
Karnataka,BAGALKOT,2004,Whole Year ,Turmeric,374,2277,1016.1,48.5,20.71,9.78,4,13.35,145.180954,0,41.5
Karnataka,BAGALKOT,2005,Kharif     ,Arhar/Tur,2984,1032,1012.64,74.59,31.83,10,275,1,154.2185516,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Bajra,44354,54674,1012.87,74.26,31.74,10,328,0.88,153.6909943,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Dry chillies,318,231,1012.9,74.12,31.65,10,338,1.03,152.537262,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Groundnut,7134,5000,1012.94,74.15,31.7,10,345,1.1,152.537262,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Horse-gram,1812,1914,1013.01,71.7,31.2,10,352,1.76,151.1995392,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Jowar,10339,27092,1012.83,72.66,31.02,10,18,3.11,149.9495697,0,20.9
Karnataka,BAGALKOT,2005,Kharif     ,Maize,38948,153176,1014.11,75.97,55.81,9.99,184,9.97,163.0328674,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Moong(Green Gram),28884,3375,1014.13,77.39,53.99,9.98,192,11.03,160.4870911,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Niger seed,184,28,1014.14,77.61,53.94,9.98,193,11.19,159.5599365,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Onion,6732,39517,1014.17,78.05,53.21,10,193,11.5,156.6366577,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Other Kharif pulses,602,203,1014.17,78.07,53.07,10,193,11.52,156.6366577,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Rice,126,355,1014.17,78.22,53.58,10,194,11.62,154.4593811,0,26.9
Karnataka,BAGALKOT,2005,Kharif     ,Sesamum,3085,1515,1013.4,78.55,51.09,10,198,11.56,158.5828247,0,26.8
Karnataka,BAGALKOT,2005,Kharif     ,Small millets,121,34,1013.52,77.76,49.7,10,196,11.56,156.9501038,0,26.8
Karnataka,BAGALKOT,2005,Kharif     ,Soyabean,6534,4947,1013.52,77.88,49.77,10,195,11.93,156.5982361,0,26.8
Karnataka,BAGALKOT,2005,Kharif     ,Sunflower,48722,26039,1013.52,77.84,49.77,10,196,11.84,156.5982361,0,26.8
Karnataka,BAGALKOT,2005,Kharif     ,Urad,12,2,1013.87,78.08,52.84,10,194,13.75,155.5840149,0,26.8
Karnataka,BAGALKOT,2005,Rabi       ,Dry chillies,118,192,1013.87,78.08,52.8,10,194,13.73,155.5840149,0,26.8
Karnataka,BAGALKOT,2005,Rabi       ,Gram,19566,11244,1016.78,79.78,63.71,10,184,12.72,155.4808655,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Groundnut,19037,18157,1016.97,79.85,63.72,10,183,12.92,154.3162842,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Horse-gram,2540,1298,1017,79.88,63.66,10,182,13.25,154.3162842,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Jowar,127199,138382,1016.87,79.76,63.75,10,184,12.6,154.0313568,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Linseed,3690,778,1018.53,79.73,64.09,9.99,181,12.5,153.8501282,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Maize,14743,61920,1016.96,79.34,62.72,10,189,12.64,153.7004547,0,27.1
Karnataka,BAGALKOT,2005,Rabi       ,Onion,1478,15322,1012.83,72.46,30.27,10,23,2.88,148.3828278,0,16.8
Karnataka,BAGALKOT,2005,Rabi       ,Other  Rabi pulses,987,131,1013.4,69.21,29.15,10,24,4.07,147.7494965,0,16.8
Karnataka,BAGALKOT,2005,Rabi       ,Rapeseed &Mustard,75,11,1012.42,75.14,32.05,10,311,3.26,146.8926392,0,16.8
Karnataka,BAGALKOT,2005,Rabi       ,Safflower,2901,1293,1012.25,74.08,28.79,10,332,3.12,146.7825623,0,16.8
Karnataka,BAGALKOT,2005,Rabi       ,Sunflower,81668,56526,1012.19,74.08,28.7,10,327,3.2,146.7825623,0,16.8
Karnataka,BAGALKOT,2005,Rabi       ,Wheat,21840,34948,1012.45,75.08,31.97,10,315,3.16,146.5750122,0,16.8
Karnataka,BAGALKOT,2005,Summer     ,Dry chillies,71,42,1012.75,74.46,31.81,10,297,0.83,153.2947845,0,26.7
Karnataka,BAGALKOT,2005,Summer     ,Jowar,3,6,1012.78,74.5,31.81,10,280,0.72,152.2487946,0,26.7
Karnataka,BAGALKOT,2005,Summer     ,Maize,1723,7038,1012.6,74.83,32,10,249,1.19,151.9160919,0,26.7
Karnataka,BAGALKOT,2005,Summer     ,Onion,675,9735,1012.7,74.65,31.9,10,261,0.88,151.7544861,0,26.7
Karnataka,BAGALKOT,2005,Summer     ,Rice,63,196,1012.37,75.61,32.54,10,229,2.15,150.4261475,0,26.7
Karnataka,BAGALKOT,2005,Summer     ,Sunflower,3328,3098,1012.31,75.71,32.58,10,229,2.41,149.9799957,0,26.7
Karnataka,BAGALKOT,2005,Whole Year ,Banana,84,2477,1015.17,58.5,22.71,9.97,359,9.77,147.4055481,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Coconut ,413,1973,1014.27,62.04,26.52,9.8,345,6.28,147.1694794,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Coriander,34,3,1015.07,59.4,22.79,9.97,358,9.31,146.9789581,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Cotton(lint),5632,9351,1015.36,56.43,22.35,9.97,3,10.85,146.8659821,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Garlic,60,50,1014.96,60.51,22.91,9.96,356,8.78,146.3672485,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Mesta,82,156,1015.43,54.96,21.59,9.97,6,12.2,145.8846436,0,28.9
Karnataka,BAGALKOT,2005,Whole Year ,Sugarcane,37783,3445810,1013.63,66.1,33.35,9.36,233,5.58,157.1103058,0,50
Karnataka,BAGALKOT,2005,Whole Year ,Sweet potato,50,158,1013.89,63.51,31.01,9.59,289,2.92,152.8482056,0,50
Karnataka,BAGALKOT,2005,Whole Year ,Turmeric,368,4453,1013.86,63.12,30.44,9.3,289,2.83,150.0965576,0,50
Karnataka,BAGALKOT,2006,Kharif     ,Arhar/Tur,3283,904,1013.88,62.71,30.01,9.3,302,2.88,150.0965576,0,50
Karnataka,BAGALKOT,2006,Kharif     ,Bajra,39194,13233,1013.81,64.37,31.87,9.32,247,3.7,150.0707855,0,50
Karnataka,BAGALKOT,2006,Kharif     ,Groundnut,7294,2911,1013.81,64.21,31.68,9.31,249,3.56,149.9886932,0,50
Karnataka,BAGALKOT,2006,Kharif     ,Horse-gram,1229,207,1013.64,55.87,27.01,10,8,4.9,149.499588,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Jowar,9087,8155,1013.63,56.77,26.54,10,0,5.02,148.9076996,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Maize,36326,137679,1013.63,56.85,26.94,10,0,4.78,148.8333282,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Moong(Green Gram),30678,1574,1013.86,54.43,25.87,9.98,5,5.24,148.7789459,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Niger seed,257,39,1013.87,54.54,25.85,9.98,5,5.27,148.4459534,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Other Kharif pulses,858,381,1013.63,57.27,26.27,10,356,5.31,147.7784271,0,30.3
Karnataka,BAGALKOT,2006,Kharif     ,Rapeseed &Mustard,53,8,1012.9,55.72,19.68,10,338,4.47,147.7872925,0,48.2
Karnataka,BAGALKOT,2006,Kharif     ,Rice,117,339,1011.65,62.76,18.24,10,322,3.82,147.7593842,0,48.2
Karnataka,BAGALKOT,2006,Kharif     ,Sesamum,1413,283,1012.47,54.91,18.75,10,336,4.34,145.8130035,0,48.2
Karnataka,BAGALKOT,2006,Kharif     ,Small millets,52,14,1011.65,53.99,18.12,10,329,4.23,145.5513611,0,48.2
Karnataka,BAGALKOT,2006,Kharif     ,Soyabean,3367,3215,1012.32,54.73,18.67,10,336,4.3,145.5513611,0,48.2
Karnataka,BAGALKOT,2006,Kharif     ,Sunflower,40031,11199,1011.65,53.9,18.1,10,329,4.22,145.0998535,0,48.2
Karnataka,BAGALKOT,2006,Rabi       ,Gram,28075,9088,1013.99,78.73,64.25,10,191,13.55,158.7905579,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Groundnut,15146,12000,1014.01,78.51,64.22,10,193,13.77,158.5655212,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Horse-gram,2017,234,1014.01,78.37,64.18,10,194,13.7,158.0613403,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Jowar,119913,60772,1014.04,78.65,64.48,10,193,13.67,155.6507568,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Linseed,3538,625,1014.05,78.28,64.15,10,195,13.82,155.223465,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Maize,12637,44443,1014.04,78.33,64.21,10,195,13.78,155.223465,0,37.3
Karnataka,BAGALKOT,2006,Rabi       ,Other  Rabi pulses,804,207,1032.33,2.54,-14.37,10,263,7.13,137,0,33.3
Karnataka,BAGALKOT,2006,Rabi       ,Safflower,3865,1345,1032.33,2.55,-14.38,10,263,7.12,136,0,33.3
Karnataka,BAGALKOT,2006,Rabi       ,Sunflower,67538,20690,1032.19,1.88,-14.06,10,261,8.62,132,0,33.3
Karnataka,BAGALKOT,2006,Rabi       ,Wheat,20992,27344,1032.55,4.17,-14.52,10,271,6.64,131.6221924,0,33.3
Karnataka,BAGALKOT,2006,Summer     ,Maize,2128,6625,1032.55,4.17,-14.52,10,271,6.63,131.6221924,0,33.3
Karnataka,BAGALKOT,2006,Summer     ,Sunflower,3919,3902,1032.62,2.97,-13.97,10,267,6.89,131,0,33.3
Karnataka,BAGALKOT,2006,Whole Year ,Banana,572,11420,1011.19,73.67,25.36,10,252,7.07,147.3273773,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Coconut ,236,1128,1011.32,72.77,27.23,10,262,7.99,146.7630157,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Coriander,39,4,1011.65,69.39,23.67,10,268,5.7,146.445755,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Cotton(lint),2974,4695,1011.33,72.63,27.49,10,264,8.22,145.9902344,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Dry chillies,511,872,1011.37,73.09,26.65,10,258,7.77,145.9843597,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Garlic,55,46,1011.19,69.07,23.75,10,265,6.34,145.4445038,0,36.2
Karnataka,BAGALKOT,2006,Whole Year ,Mesta,35,67,1020.79,36.64,16.01,9.71,13,14.14,139.8392944,0,31.1
Karnataka,BAGALKOT,2006,Whole Year ,Onion,8284,59102,1020.67,36.3,15.93,9.68,13,13.78,139.8392944,0,31.1
Karnataka,BAGALKOT,2006,Whole Year ,Sugarcane,48913,4274996,1020.76,36.15,15.88,9.69,13,13.83,139.8392944,0,31.1
Karnataka,BAGALKOT,2006,Whole Year ,Sweet potato,46,146,1021.77,32.27,14,9.79,13,14.93,139.7585144,0,31.1
Karnataka,BAGALKOT,2006,Whole Year ,Turmeric,591,4045,1021.85,32.6,13.88,9.77,13,14.75,139.2743225,0,31.1
Karnataka,BAGALKOT,2007,Kharif     ,Arhar/Tur,4294,3402,1020.91,36.02,15.71,9.69,13,13.82,139.0515137,0,31.1
Karnataka,BAGALKOT,2007,Kharif     ,Bajra,51037,58785,1014.45,77.68,64.22,10,198,14.88,153.2557373,0,47
Karnataka,BAGALKOT,2007,Kharif     ,Dry chillies,699,630,1013.46,78.47,53.71,10,193,13.54,156.0443268,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Groundnut,5007,3866,1013.47,78.53,53.5,10,193,13.68,156.0443268,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Horse-gram,1829,1390,1013.49,79,56.85,10,193,13.57,155.9729614,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Jowar,9537,15692,1013.93,78.6,63.18,10,193,14.89,154.1419373,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Maize,49303,194845,1013.86,78.54,61.52,10,192,15.28,154.0570831,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Moong(Green Gram),47730,9431,1014.02,78.47,58.57,10,193,14.49,153.9850159,0,20
Karnataka,BAGALKOT,2007,Kharif     ,Niger seed,201,76,1014.62,57.64,24.79,9.98,349,7.33,151.7052765,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Onion,12075,81411,1014.15,57.66,25.4,10,349,6.35,151.5614166,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Other Kharif pulses,1484,728,1014.18,57.9,25.36,9.98,350,6.78,151.3276367,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Rapeseed &Mustard,42,15,1014.61,55.01,24.15,9.95,354,7.31,150.213913,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Rice,68,206,1014.61,55.17,24.17,9.95,354,7.34,150.213913,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Sesamum,1343,702,1014.14,54.44,24.7,9.97,355,6.32,150.0259247,0,23.6
Karnataka,BAGALKOT,2007,Kharif     ,Small millets,69,23,1011.57,76.72,40.7,10,238,6.82,146.9585266,0,25.7
Karnataka,BAGALKOT,2007,Kharif     ,Soyabean,2575,3474,1011.57,76.27,39.25,10,237,7.74,146.7000275,0,25.7
Karnataka,BAGALKOT,2007,Kharif     ,Sunflower,22559,13004,1011.57,76.42,39.78,10,233,7.81,145.8370972,0,25.7
Karnataka,BAGALKOT,2007,Kharif     ,Urad,40,14,1011.57,76.42,39.86,10,232,7.86,145.8370972,0,25.7
Karnataka,BAGALKOT,2007,Rabi       ,Dry chillies,221,386,1011.57,76.43,39.98,10,231,7.92,145.8370972,0,25.7
